Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
284,YES,Sun Aug 18 12:33:37 EDT 2019,pass.pl,1566146017382,203474,0,(I)7,1.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,[]
285,YES,Sun Aug 18 12:37:26 EDT 2019,pass.pl,1566146246897,62519,0,(I)1(I R)1(I)1(I R)1(I)3(R)1(I)4(N)9(R)2(I)1(R)1,0.48,0.0,36.0,0.0,0.0,0.0,0.4032258064516129,0.14516129032258066,0.0,0.0,0.0,0.0967741935483871,0.1935483870967742,0.0,[]
,NO,Sun Aug 18 12:37:26 EDT 2019,pass.pl, 1566146246897
286,YES,Sun Aug 18 12:38:30 EDT 2019,pass.pl,1566146310166,76976,0,(I)2(R)1(I)1(R)1(I)1(R)1(N)2(R)1(I)1(R)1(I)2(I R)1(I)1(R)1(I)5,0.6363636363636364,0.0,9.090909090909092,0.0,0.0,0.0,0.2894736842105263,0.02631578947368421,0.0,0.0,0.0,0.09210526315789473,0.18421052631578946,0.0,[]
287,NO,Sun Aug 18 12:39:47 EDT 2019,pass.pl,1566146387413,151479,0,(I)1(I R)1(I)3(R)1(I)2(R)1(I)1(R)1(I)3(F)2(I)1,0.7058823529411765,0.0,0.0,11.76470588235294,0.0,0.0,0.11258278145695365,0.0,0.0,0.013245033112582781,0.0,0.026490066225165563,0.07947019867549669,0.0,[]
288,YES,Sun Aug 18 12:42:18 EDT 2019,pass.pl,1566146538894,98817,0,(D)1(I)8(R)1(I)2(R)1(I)1,0.7857142857142857,7.142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.01020408163265306,0.0,0.0,0.02040816326530612,0.11224489795918367,0.0,[]
289,YES,Sun Aug 18 12:44:01 EDT 2019,pass.pl,1566146641102,3230,3230,(R)1(I)5(R)2(I)2(R)1(I)1(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.625,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,[]
290,YES,Sun Aug 18 12:44:04 EDT 2019,pass.pl,1566146644736,76945,0,(R)1(I)4(N)1(I)9(R)1(I)1,0.8235294117647058,0.0,5.88235294117647,0.0,0.0,0.0,0.2236842105263158,0.013157894736842105,0.0,0.0,0.0,0.02631578947368421,0.18421052631578946,0.0,[]
,YES,Sun Aug 18 12:44:04 EDT 2019,pass.pl, 1566146644736
291,YES,Sun Aug 18 12:45:21 EDT 2019,pass.pl,1566146721687,74212,0,(I)1(R)1(I)6(R)1(I)5(R)1,0.8,0.0,0.0,0.0,0.0,0.0,0.20270270270270271,0.0,0.0,0.0,0.0,0.04054054054054054,0.16216216216216217,0.0,[]
292,YES,Sun Aug 18 12:46:36 EDT 2019,pass.pl,1566146796114,187754,0,(I)1(R)1(I)2(I R)1(I)2(R)1(I)1(R)1(I)2(I R)1,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.06951871657754011,0.0,0.0,0.0,0.0,0.026737967914438502,0.053475935828877004,0.0,[]
293,YES,Sun Aug 18 12:49:45 EDT 2019,pass.pl,1566146985296,130521,0,(I)3(R)1(I)3(R)1,0.75,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.015384615384615385,0.046153846153846156,0.0,[]
294,NO,Sun Aug 18 12:51:55 EDT 2019,pass.pl,1566147115819,604269,0,(F)14,0.0,0.0,0.0,100.0,0.0,0.0,0.023178807947019868,0.0,0.0,0.023178807947019868,0.0,0.0,0.0,0.0,[]
