Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
307,NO,Wed Aug 28 08:56:56 EDT 2019,ARegularPassModel.java,1566997016064,502397,0,(I)1(F)2(I)3(R)1(I)1(R)1(I)3(F)2(I)5(R)1(I)4,0.7083333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.04780876494023904,0.0,0.0,0.00796812749003984,0.0,0.00597609561752988,0.03386454183266932,0.0,[]
308,YES,Wed Aug 28 09:05:29 EDT 2019,ARegularPassModel.java,1566997529013,32525,0,(I)2(R)1(I)3(R)2(I)1(R)2(I)1(N)1(I)1(R)1(I)3(R)1(I)2(R)1(I)3,0.64,0.0,4.0,0.0,0.0,0.0,0.78125,0.03125,0.0,0.0,0.0,0.25,0.5,0.0,[]
309,NO,Wed Aug 28 09:06:03 EDT 2019,ARegularPassModel.java,1566997563677,39506,0,(I)1(R)1(I)2(R)2(I)2(F)2(I)2(R)1(I)2(R)1(I)2(R)1(I)3,0.6363636363636364,0.0,0.0,9.090909090909092,0.0,0.0,0.5641025641025641,0.0,0.0,0.05128205128205128,0.0,0.15384615384615385,0.358974358974359,0.0,[]
310,NO,Wed Aug 28 09:06:43 EDT 2019,ARegularPassModel.java,1566997603721,185084,0,(I)14(F)2(I)7,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,0.12432432432432433,0.0,0.0,0.010810810810810811,0.0,0.0,0.11351351351351352,0.0,[]
,NO,Wed Aug 28 09:06:43 EDT 2019,ARegularPassModel.java, 1566997603721
311,NO,Wed Aug 28 09:10:02 EDT 2019,ARegularPassModel.java,1566997802250,81309,0,(F)3(I)15(R)1(I)4(R)1,0.7916666666666666,0.0,0.0,12.5,0.0,0.0,0.2962962962962963,0.0,0.0,0.037037037037037035,0.0,0.024691358024691357,0.2345679012345679,0.0,[]
312,NO,Wed Aug 28 09:11:24 EDT 2019,ARegularPassModel.java,1566997884087,29461,0,(I)3(F)3(I)5(R)1(I)6(R)1(I)6,0.8,0.0,0.0,12.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.10344827586206896,0.0,0.06896551724137931,0.6896551724137931,0.0,[]
354,NO,Wed Aug 28 17:26:36 EDT 2019,ConcurrentPassMain.java,1567027596418,53683124,0,(F)10(I)1(F)9(I)2(F)1(N)1,0.125,0.0,4.166666666666666,83.33333333333334,0.0,0.0,4.4706890449490525E-4,1.8627871020621053E-5,0.0,3.7255742041242105E-4,0.0,0.0,5.588361306186316E-5,35.0,[1567029567110 10 Prasun Dewan http://www.cs.unc.edu/~dewan/, 1567080522948 360 Comp 524.docx - Google Docs https://docs.google.com/document/d/1UUK-_WLWBtzK1bMzc_mXv0teLixpLK9fSs7NPv5J_Ts/edit#heading=h.rekvjg14w3w8, 1567045962638 9 COMP 524 (17 unread) https://piazza.com/class/jvohx4nsdo7723, 1567043736674 2 COMP 524 (52 unread) https://piazza.com/class/jvohx4nsdo7723?cid=51, 1567045962814 2 COMP 524 (52 unread) https://piazza.com/class/jvohx4nsdo7723?cid=63, 1567080522679 126 quizquestions.docx - Google Docs https://docs.google.com/document/d/1VyUTSyAl9ZY7zS7ZmvraDBCH8Ic2T8mq/edit#heading=h.gjdgxs, 1567080522220 68 Assignment-1.docx - Google Docs https://docs.google.com/document/d/1W4gu6QnGK2fV3nndMiAdvJKJ31mh-eh0/edit, 1567044379085 3 Google Docs https://docs.google.com/document/?usp=docs_ald&authuser=0, 1567044379405 3 Google Docs https://docs.google.com/document/u/0/, 1567044379458 7 Google Docs https://docs.google.com/document/u/0/?tgif=d, 1567044251495 1 Assignment-1.docx - Google Drive https://drive.google.com/open?id=1W4gu6QnGK2fV3nndMiAdvJKJ31mh-eh0&authuser=0&usp=docs_home&ths=true, 1567044252675 3 Assignment-1.docx - Google Drive https://drive.google.com/file/d/1W4gu6QnGK2fV3nndMiAdvJKJ31mh-eh0/view?ths=true, 1567044265009 1 quizquestions.docx - Google Drive https://drive.google.com/a/cs.unc.edu/file/d/1VyUTSyAl9ZY7zS7ZmvraDBCH8Ic2T8mq/view?usp=docs_home&ths=true, 1567045974073 1 COMP 524 (52 unread) https://piazza.com/class/jvohx4nsdo7723?cid=64]
355,NO,Thu Aug 29 08:21:21 EDT 2019,ALambdaConcurrentPassModel.java,1567081281324,-56346234,-56346234,(F)1(I)1(D)1(F)2(D)4(I)1(F)2(I)1(N)2,0.2,33.33333333333333,13.333333333333334,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,NO,Thu Aug 29 08:21:21 EDT 2019,ALambdaConcurrentPassModel.java, 1567081281324
356,NO,Wed Aug 28 16:53:44 EDT 2019,ALambdaConcurrentPassModel.java,1567025624139,55850701,0,(N)1(R)3(I)1(N)3(R)1(N)1(R)1(I)12(F)2,0.52,0.0,20.0,8.0,0.0,0.0,4.476275738585497E-4,8.952551477170994E-5,0.0,3.5810205908683974E-5,0.0,8.952551477170994E-5,2.3276633840644582E-4,35.0,[1567029567110 10 Prasun Dewan http://www.cs.unc.edu/~dewan/, 1567080522948 360 Comp 524.docx - Google Docs https://docs.google.com/document/d/1UUK-_WLWBtzK1bMzc_mXv0teLixpLK9fSs7NPv5J_Ts/edit#heading=h.rekvjg14w3w8, 1567045962638 9 COMP 524 (17 unread) https://piazza.com/class/jvohx4nsdo7723, 1567043736674 2 COMP 524 (52 unread) https://piazza.com/class/jvohx4nsdo7723?cid=51, 1567045962814 2 COMP 524 (52 unread) https://piazza.com/class/jvohx4nsdo7723?cid=63, 1567080522679 126 quizquestions.docx - Google Docs https://docs.google.com/document/d/1VyUTSyAl9ZY7zS7ZmvraDBCH8Ic2T8mq/edit#heading=h.gjdgxs, 1567080522220 68 Assignment-1.docx - Google Docs https://docs.google.com/document/d/1W4gu6QnGK2fV3nndMiAdvJKJ31mh-eh0/edit, 1567044379085 3 Google Docs https://docs.google.com/document/?usp=docs_ald&authuser=0, 1567044379405 3 Google Docs https://docs.google.com/document/u/0/, 1567044379458 7 Google Docs https://docs.google.com/document/u/0/?tgif=d, 1567044251495 1 Assignment-1.docx - Google Drive https://drive.google.com/open?id=1W4gu6QnGK2fV3nndMiAdvJKJ31mh-eh0&authuser=0&usp=docs_home&ths=true, 1567044252675 3 Assignment-1.docx - Google Drive https://drive.google.com/file/d/1W4gu6QnGK2fV3nndMiAdvJKJ31mh-eh0/view?ths=true, 1567044265009 1 quizquestions.docx - Google Drive https://drive.google.com/a/cs.unc.edu/file/d/1VyUTSyAl9ZY7zS7ZmvraDBCH8Ic2T8mq/view?usp=docs_home&ths=true, 1567045974073 1 COMP 524 (52 unread) https://piazza.com/class/jvohx4nsdo7723?cid=64]
357,NO,Thu Aug 29 08:24:41 EDT 2019,ConcurrentPassMain.java,1567081481536,105213,0,(I)3(R I)1(I)3(F)1(N)1(F)1(I)3(R I)1(I)1(D)1(I)2(R)1(I)2,0.7619047619047619,4.761904761904762,4.761904761904762,9.523809523809524,0.0,0.0,0.2,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.0,0.02857142857142857,0.1523809523809524,0.0,[]
358,NO,Thu Aug 29 08:26:27 EDT 2019,ALambdaConcurrentPassModel.java,1567081587536,293707,0,(I)2(R I)1(I)1(R)1(I)4(R I)1(D)1(I)3(R I)1(D)1(I)2(F)2(I)1,0.7619047619047619,9.523809523809524,0.0,9.523809523809524,0.0,0.0,0.07167235494880546,0.0,0.006825938566552901,0.006825938566552901,0.0,0.013651877133105802,0.05460750853242321,0.0,[]
359,NO,Thu Aug 29 08:31:25 EDT 2019,ALambdaConcurrentPassModel.java,1567081885562,279665,0,(I)3(F)4(I)2(R)1(I)5(F)2(I)1(F)2(I)2(F)1(N)1(F)1,0.52,0.0,4.0,40.0,0.0,0.0,0.08960573476702509,0.0035842293906810036,0.0,0.035842293906810034,0.0,0.0035842293906810036,0.04659498207885305,0.0,[]
360,NO,Thu Aug 29 08:36:08 EDT 2019,ALambdaConcurrentPassModel.java,1567082168550,-467026,-467026,(I)2(F)2(I)3(F)2(I)3(F)2(I)7(R)1(I)2(R)1,0.68,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,NO,Thu Aug 29 08:36:08 EDT 2019,ALambdaConcurrentPassModel.java, 1567082168550
361,NO,Thu Aug 29 08:29:03 EDT 2019,ALambdaConcurrentPassModel.java,1567081743068,622882,0,(R)1(I)2(R)1(N)2(R)1(N)1(R)1(I)1(R)1(I)1(R)1(I)1(R)2(F)1(N)1(F)1(I)1(R)1(R I)1(I)1(R I)1,0.375,0.0,16.666666666666664,8.333333333333332,0.0,0.0,0.03858520900321544,0.006430868167202572,0.0,0.003215434083601286,0.0,0.017684887459807074,0.014469453376205787,0.0,[]
362,NO,Thu Aug 29 08:39:27 EDT 2019,ALambdaConcurrentPassModel.java,1567082367758,173336,0,(D)1(I)2(F)2(I)2(R)1(I)3(D)1(I)3(R)1(D)1(F)2,0.5263157894736842,15.789473684210526,0.0,21.052631578947366,0.0,0.0,0.10982658959537572,0.0,0.017341040462427744,0.023121387283236993,0.0,0.011560693641618497,0.057803468208092484,0.0,[]
363,NO,Thu Aug 29 08:42:21 EDT 2019,ALambdaConcurrentPassModel.java,1567082541210,319135,0,(I)3(F)2(I)4(F)2(I)2(R I)1(I)2(F)2(I)2(R)1(I)4,0.72,0.0,0.0,24.0,0.0,0.0,0.07836990595611286,0.0,0.0,0.018808777429467086,0.0,0.006269592476489028,0.05642633228840126,0.0,[]
364,NO,Thu Aug 29 08:47:40 EDT 2019,APassServer.java,1567082860816,359594,0,(I)1(F)2(I)3(F)2(I)1(F)2(D)1(F)2(D)1(F)2(D)3(F)2(D)1(I)1,0.25,25.0,0.0,50.0,0.0,0.0,0.06685236768802229,0.0,0.016713091922005572,0.033426183844011144,0.0,0.0,0.016713091922005572,0.0,[]
