Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
47,NO,Sat Aug 17 13:49:26 EDT 2019,passExamples.arff,1566064166462,178168,0,(N)2(F)3,0.0,0.0,40.0,60.0,0.0,0.0,0.028089887640449437,0.011235955056179775,0.0,0.016853932584269662,0.0,0.0,0.0,0.0,[]
48,NO,Sat Aug 17 13:52:24 EDT 2019,passExamples.arff,1566064344637,16003611,0,(F)13(N)1(F)6,0.0,0.0,5.0,95.0,0.0,0.0,0.0012497656689370743,6.248828344685372E-5,0.0,0.0011872773854902205,0.0,0.0,0.0,6.0,[1566078536753 133 Comp 524.docx - Google Docs https://docs.google.com/document/d/1UUK-_WLWBtzK1bMzc_mXv0teLixpLK9fSs7NPv5J_Ts/edit#]
49,NO,Sat Aug 17 18:20:06 EDT 2019,ARegularPassModel.java,1566080406112,159938,0,(N)1(F)2(N)1(I)1(F)2(N)1(I)1(F)2(N)1(I)5(R)2(I)2,0.42857142857142855,0.0,19.047619047619047,28.57142857142857,0.0,0.0,0.1320754716981132,0.025157232704402517,0.0,0.03773584905660377,0.0,0.012578616352201259,0.05660377358490566,0.0,[]
50,NO,Sat Aug 17 18:22:48 EDT 2019,ARegularPassModel.java,1566080568060,40318,0,(R)2(I)9(R)2(I)9(F)1,0.782608695652174,0.0,0.0,4.3478260869565215,0.0,0.0,0.575,0.0,0.0,0.025,0.0,0.1,0.45,0.0,[]
,NO,Sat Aug 17 18:22:48 EDT 2019,ARegularPassModel.java, 1566080568060
51,NO,Sat Aug 17 18:25:50 EDT 2019,ARegularPassModel.java,1566080750224,17828,0,(F)1(I)22,0.9565217391304348,0.0,0.0,4.3478260869565215,0.0,0.0,1.3529411764705883,0.0,0.0,0.058823529411764705,0.0,0.0,1.2941176470588236,0.0,[]
52,YES,Sat Aug 17 18:26:09 EDT 2019,ARegularPassModel.java,1566080769023,10670,0,(I)19(R)2(I)2,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.2,2.1,0.0,[]
53,YES,Sat Aug 17 18:26:32 EDT 2019,PassUtil.java,1566080792175,25925,0,(I)2(R)2(I)2(R)2(I)2(R)2(I)6(R)2(I)3(R)1(I R)1,0.64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.64,0.0,[]
54,NO,Sat Aug 17 18:26:59 EDT 2019,PassUtil.java,1566080819750,89546,0,(F)2(N)1(I)1(N)1(I)1(N)1(I)5(R)2(I)2(R)2(I)2,0.55,0.0,15.0,10.0,0.0,0.0,0.2247191011235955,0.033707865168539325,0.0,0.02247191011235955,0.0,0.0449438202247191,0.12359550561797752,0.0,[]
55,NO,Sat Aug 17 18:28:32 EDT 2019,PassUtil.java,1566080912704,692391,0,(I)4(F)2(I)7(F)2(I)4(F)1,0.75,0.0,0.0,25.0,0.0,0.0,0.028901734104046242,0.0,0.0,0.0072254335260115606,0.0,0.0,0.02167630057803468,1.0,[1566081569080 139 Comp 524.docx - Google Docs https://docs.google.com/document/d/1UUK-_WLWBtzK1bMzc_mXv0teLixpLK9fSs7NPv5J_Ts/edit#]
